dt,road_id,flow,avg_speed,density,weather
2026-09-06 10:00,R004,102,60.3,0.1,多云
2026-09-06 10:00,R005,141,60.9,0.11,多云
2026-09-06 10:00,R006,146,58.1,0.15,多云
2026-09-06 10:00,R007,95,61.8,0.05,多云
2026-09-06 10:00,R008,122,54.3,0.18,多云
2026-09-06 11:00,R001,143,55.9,0.12,多云
2026-09-06 11:00,R002,126,55.0,0.17,多云
2026-09-06 11:00,R003,145,57.1,0.11,多云
2026-09-06 11:00,R004,117,56.7,0.16,多云
2026-09-06 11:00,R005,145,58.8,0.12,多云
2026-09-06 11:00,R006,83,63.5,0.11,多云
2026-09-06 11:00,R007,144,59.1,0.1,多云
2026-09-06 11:00,R008,101,57.1,0.16,多云
2026-09-06 12:00,R001,173,40.4,0.27,多云
2026-09-06 12:00,R002,154,47.5,0.19,多云
2026-09-06 12:00,R003,179,45.6,0.22,多云
2026-09-06 12:00,R004,146,44.7,0.24,多云
2026-09-06 12:00,R005,170,38.5,0.31,多云
2026-09-06 12:00,R006,195,40.1,0.26,多云
2026-09-06 12:00,R007,136,46.1,0.23,多云
2026-09-06 12:00,R008,159,44.8,0.27,多云
2026-09-06 13:00,R001,146,45.0,0.21,多云
2026-09-06 13:00,R002,155,44.7,0.26,多云
2026-09-06 13:00,R003,171,46.5,0.23,多云
2026-09-06 13:00,R004,170,47.1,0.19,多云
2026-09-06 13:00,R005,155,45.9,0.23,多云
2026-09-06 13:00,R006,180,46.3,0.19,多云
2026-09-06 13:00,R007,171,47.5,0.21,多云
2026-09-06 13:00,R008,179,48.0,0.25,多云
2026-09-06 14:00,R001,133,52.6,0.13,多云
2026-09-06 14:00,R002,166,53.0,0.15,多云
2026-09-06 14:00,R003,175,45.9,0.18,多云
2026-09-06 14:00,R004,152,50.9,0.14,多云
2026-09-06 14:00,R005,167,47.2,0.16,多云
2026-09-06 14:00,R006,128,52.3,0.17,多云
2026-09-06 14:00,R007,197,44.1,0.25,多云
2026-09-06 14:00,R008,120,50.1,0.2,多云
2026-09-06 15:00,R001,155,49.2,0.19,多云
2026-09-06 15:00,R002,170,47.0,0.22,多云
2026-09-06 15:00,R003,164,48.4,0.21,多云
2026-09-06 15:00,R004,162,48.1,0.16,多云
2026-09-06 15:00,R005,115,53.7,0.17,多云
2026-09-06 15:00,R006,137,46.6,0.17,多云
2026-09-06 15:00,R007,139,47.4,0.18,多云
2026-09-06 15:00,R008,130,50.7,0.2,多云
2026-09-06 16:00,R001,171,42.8,0.21,多云
2026-09-06 16:00,R002,134,51.7,0.12,多云
2026-09-06 16:00,R003,177,49.1,0.22,多云
2026-09-06 16:00,R004,131,49.1,0.15,多云
2026-09-06 16:00,R005,170,47.5,0.16,多云
2026-09-06 16:00,R006,149,44.9,0.27,多云
2026-09-06 16:00,R007,161,45.3,0.18,多云
2026-09-06 16:00,R008,140,44.1,0.21,多云
2026-09-06 17:00,R001,226,29.2,0.32,晴
2026-09-06 17:00,R002,171,33.6,0.36,晴
2026-09-06 17:00,R003,182,32.7,0.31,晴
2026-09-06 17:00,R004,216,30.4,0.38,晴
2026-09-06 17:00,R005,237,27.0,0.34,晴
2026-09-06 17:00,R006,237,30.0,0.33,晴
2026-09-06 17:00,R007,231,29.9,0.38,晴
2026-09-06 17:00,R008,220,32.5,0.29,晴
2026-09-06 18:00,R001,253,24.5,0.36,晴
2026-09-06 18:00,R002,221,28.1,0.4,晴
2026-09-06 18:00,R003,188,30.7,0.33,晴
2026-09-06 18:00,R004,189,27.5,0.39,晴
2026-09-06 18:00,R005,231,32.3,0.29,晴
2026-09-06 18:00,R006,177,33.1,0.32,晴
2026-09-06 18:00,R007,212,24.4,0.38,晴
2026-09-06 18:00,R008,217,31.0,0.37,晴
2026-09-06 19:00,R001,247,27.2,0.39,晴
2026-09-06 19:00,R002,226,24.9,0.41,晴
2026-09-06 19:00,R003,242,22.5,0.39,晴
2026-09-06 19:00,R004,235,25.0,0.38,晴
2026-09-06 19:00,R005,213,29.9,0.4,晴
2026-09-06 19:00,R006,242,22.1,0.38,晴
2026-09-06 19:00,R007,231,30.0,0.39,晴
2026-09-06 19:00,R008,232,22.3,0.39,晴
2026-09-06 20:00,R001,58,74.9,0.05,晴
2026-09-06 20:00,R002,48,78.4,0.05,晴
2026-09-06 20:00,R003,49,82.4,0.05,晴
2026-09-06 20:00,R004,40,78.9,0.05,晴
2026-09-06 20:00,R005,33,80.9,0.05,晴
2026-09-06 20:00,R006,30,80.0,0.05,晴
2026-09-06 20:00,R007,65,80.4,0.05,晴
2026-09-06 20:00,R008,43,79.5,0.05,晴
2026-09-06 21:00,R001,40,77.6,0.05,晴
2026-09-06 21:00,R002,67,78.6,0.05,晴
2026-09-06 21:00,R003,73,78.7,0.05,晴
2026-09-06 21:00,R004,90,75.1,0.05,晴
2026-09-06 21:00,R005,87,77.4,0.05,晴
2026-09-06 21:00,R006,70,76.9,0.05,晴
2026-09-06 21:00,R007,56,74.5,0.05,晴
2026-09-06 21:00,R008,69,81.2,0.05,晴
2026-09-06 22:00,R001,118,69.1,0.05,晴
2026-09-06 22:00,R002,101,71.8,0.05,晴
2026-09-06 22:00,R003,89,68.3,0.07,晴
2026-09-06 22:00,R004,78,75.6,0.05,晴
2026-09-06 22:00,R005,94,71.7,0.05,晴
2026-09-06 22:00,R006,94,68.6,0.05,晴
2026-09-06 22:00,R007,123,67.7,0.07,晴
2026-09-06 22:00,R008,84,72.0,0.05,晴
2026-09-06 23:00,R001,120,64.3,0.05,晴
2026-09-06 23:00,R002,118,62.4,0.12,晴
2026-09-06 23:00,R003,102,63.6,0.12,晴
2026-09-06 23:00,R004,112,67.7,0.05,晴
2026-09-06 23:00,R005,123,68.2,0.05,晴
2026-09-06 23:00,R006,115,59.9,0.12,晴
2026-09-06 23:00,R007,89,66.0,0.07,晴
2026-09-06 23:00,R008,111,67.2,0.08,晴
2026-09-07 00:00,R001,98,69.7,0.05,晴
2026-09-07 00:00,R002,97,71.1,0.06,晴
2026-09-07 00:00,R003,104,74.2,0.05,晴
2026-09-07 00:00,R004,65,74.6,0.05,晴
2026-09-07 00:00,R005,85,71.2,0.05,晴
2026-09-07 00:00,R006,72,74.3,0.05,晴
2026-09-07 00:00,R007,58,76.1,0.05,晴
2026-09-07 00:00,R008,74,75.7,0.05,晴
2026-09-07 01:00,R001,88,64.6,0.09,晴
2026-09-07 01:00,R002,108,59.5,0.08,晴
2026-09-07 01:00,R003,112,66.3,0.05,晴
2026-09-07 01:00,R004,75,65.4,0.09,晴
2026-09-07 01:00,R005,145,58.9,0.13,晴
2026-09-07 01:00,R006,114,66.6,0.05,晴
2026-09-07 01:00,R007,136,60.3,0.13,晴
2026-09-07 01:00,R008,127,60.8,0.14,晴
2026-09-07 02:00,R001,111,72.3,0.05,晴
2026-09-07 02:00,R002,65,68.3,0.05,晴
2026-09-07 02:00,R003,109,69.0,0.06,晴
2026-09-07 02:00,R004,111,71.1,0.05,晴
2026-09-07 02:00,R005,107,69.2,0.05,晴
2026-09-07 02:00,R006,110,68.8,0.07,晴
2026-09-07 02:00,R007,83,65.7,0.07,晴
2026-09-07 02:00,R008,86,64.6,0.06,晴
2026-09-07 03:00,R001,102,66.8,0.05,晴
2026-09-07 03:00,R002,80,68.4,0.05,晴
2026-09-07 03:00,R003,70,69.6,0.05,晴
2026-09-07 03:00,R004,75,65.8,0.09,晴
2026-09-07 03:00,R005,103,68.7,0.05,晴
2026-09-07 03:00,R006,86,68.3,0.06,晴
2026-09-07 03:00,R007,86,65.7,0.05,晴
2026-09-07 03:00,R008,110,63.2,0.06,晴
2026-09-07 04:00,R001,83,66.7,0.05,晴
2026-09-07 04:00,R002,84,69.1,0.05,晴
2026-09-07 04:00,R003,81,73.3,0.05,晴
2026-09-07 04:00,R004,106,74.0,0.05,晴
2026-09-07 04:00,R005,79,72.4,0.05,晴
2026-09-07 04:00,R006,91,71.9,0.05,晴
2026-09-07 04:00,R007,71,72.6,0.05,晴
2026-09-07 04:00,R008,67,75.2,0.05,晴
2026-09-07 05:00,R001,109,69.8,0.05,晴
2026-09-07 05:00,R002,90,68.7,0.05,晴
2026-09-07 05:00,R003,72,69.6,0.05,晴
2026-09-07 05:00,R004,69,70.1,0.06,晴
2026-09-07 05:00,R005,72,66.0,0.05,晴
2026-09-07 05:00,R006,114,67.4,0.07,晴
2026-09-07 05:00,R007,81,64.9,0.06,晴
2026-09-07 05:00,R008,125,67.7,0.06,晴
2026-09-07 06:00,R001,82,77.3,0.05,晴
2026-09-07 06:00,R002,72,72.5,0.05,晴
2026-09-07 06:00,R003,112,68.5,0.05,晴
2026-09-07 06:00,R004,62,73.7,0.05,晴
2026-09-07 06:00,R005,92,71.8,0.05,晴
2026-09-07 06:00,R006,106,68.1,0.05,晴
2026-09-07 06:00,R007,84,74.3,0.05,晴
2026-09-07 06:00,R008,90,73.8,0.05,晴
2026-09-07 07:00,R001,228,29.6,0.33,晴
2026-09-07 07:00,R002,227,29.4,0.35,晴
2026-09-07 07:00,R003,212,32.5,0.33,晴
2026-09-07 07:00,R004,176,33.9,0.31,晴
2026-09-07 07:00,R005,193,36.5,0.34,晴
2026-09-07 07:00,R006,220,30.0,0.39,晴
2026-09-07 07:00,R007,204,36.5,0.28,晴
2026-09-07 07:00,R008,188,38.1,0.29,晴
2026-09-07 08:00,R001,268,12.5,0.5,晴
2026-09-07 08:00,R002,222,21.9,0.44,晴
2026-09-07 08:00,R003,226,21.5,0.41,晴
2026-09-07 08:00,R004,244,18.9,0.41,晴
2026-09-07 08:00,R005,275,14.7,0.45,晴
2026-09-07 08:00,R006,275,14.3,0.52,晴
2026-09-07 08:00,R007,262,21.0,0.47,晴
2026-09-07 08:00,R008,251,17.1,0.44,晴
2026-09-07 09:00,R001,276,12.3,0.5,晴
2026-09-07 09:00,R002,233,14.7,0.49,晴
2026-09-07 09:00,R003,270,12.3,0.54,晴
2026-09-07 09:00,R004,253,14.5,0.49,晴
2026-09-07 09:00,R005,261,14.4,0.49,晴
2026-09-07 09:00,R006,243,15.0,0.47,晴
2026-09-07 09:00,R007,250,11.4,0.48,晴
2026-09-07 09:00,R008,240,18.7,0.48,晴
2026-09-07 10:00,R001,185,45.7,0.22,多云
2026-09-07 10:00,R002,162,41.9,0.26,多云
2026-09-07 10:00,R003,186,40.1,0.3,多云
2026-09-07 10:00,R004,137,46.9,0.21,多云
2026-09-07 10:00,R005,200,41.0,0.22,多云
2026-09-07 10:00,R006,153,39.1,0.27,多云
2026-09-07 10:00,R007,188,38.7,0.27,多云
2026-09-07 10:00,R008,191,44.3,0.24,多云
2026-09-07 11:00,R001,122,58.6,0.14,多云
2026-09-07 11:00,R002,126,52.2,0.19,多云
2026-09-07 11:00,R003,119,55.9,0.13,多云
2026-09-07 11:00,R004,132,53.7,0.15,多云
2026-09-07 11:00,R005,155,55.2,0.17,多云
2026-09-07 11:00,R006,115,54.7,0.15,多云
2026-09-07 11:00,R007,121,53.0,0.2,多云
2026-09-07 11:00,R008,162,55.2,0.16,多云
2026-09-07 12:00,R001,131,50.7,0.18,多云
2026-09-07 12:00,R002,149,47.7,0.16,多云
2026-09-07 12:00,R003,176,49.2,0.18,多云
2026-09-07 12:00,R004,141,51.8,0.12,多云
2026-09-07 12:00,R005,118,56.9,0.15,多云
2026-09-07 12:00,R006,162,52.3,0.2,多云
2026-09-07 12:00,R007,153,49.7,0.15,多云
2026-09-07 12:00,R008,131,53.6,0.17,多云
2026-09-07 13:00,R001,109,61.1,0.13,多云
2026-09-07 13:00,R002,107,61.1,0.13,多云
2026-09-07 13:00,R003,116,60.8,0.1,多云
2026-09-07 13:00,R004,95,60.9,0.06,多云
2026-09-07 13:00,R005,138,56.7,0.1,多云
2026-09-07 13:00,R006,118,57.8,0.14,多云
2026-09-07 13:00,R007,112,57.1,0.16,多云
2026-09-07 13:00,R008,109,63.1,0.07,多云
2026-09-07 14:00,R001,194,41.9,0.2,多云
2026-09-07 14:00,R002,182,40.7,0.23,多云
2026-09-07 14:00,R003,132,46.6,0.22,多云
2026-09-07 14:00,R004,163,40.8,0.23,多云
2026-09-07 14:00,R005,156,49.8,0.19,多云
2026-09-07 14:00,R006,191,40.5,0.28,多云
2026-09-07 14:00,R007,145,43.1,0.24,多云
2026-09-07 14:00,R008,171,50.2,0.15,多云
2026-09-07 15:00,R001,132,61.8,0.12,多云
2026-09-07 15:00,R002,136,57.6,0.1,多云
2026-09-07 15:00,R003,101,63.0,0.07,多云
2026-09-07 15:00,R004,98,61.7,0.07,多云
2026-09-07 15:00,R005,111,56.8,0.16,多云
2026-09-07 15:00,R006,112,60.8,0.06,多云
2026-09-07 15:00,R007,128,56.7,0.14,多云
2026-09-07 15:00,R008,148,56.1,0.13,多云
2026-09-07 16:00,R001,149,42.8,0.25,多云
2026-09-07 16:00,R002,185,46.2,0.24,多云
2026-09-07 16:00,R003,168,44.4,0.22,多云
2026-09-07 16:00,R004,186,38.4,0.25,多云
2026-09-07 16:00,R005,179,46.0,0.2,多云
2026-09-07 16:00,R006,183,43.8,0.26,多云
2026-09-07 16:00,R007,141,44.9,0.19,多云
2026-09-07 16:00,R008,155,42.7,0.28,多云
2026-09-07 17:00,R001,221,24.4,0.37,晴
2026-09-07 17:00,R002,248,22.8,0.42,晴
2026-09-07 17:00,R003,220,16.8,0.48,晴
2026-09-07 17:00,R004,221,22.5,0.4,晴
2026-09-07 17:00,R005,257,17.2,0.43,晴
2026-09-07 17:00,R006,222,24.2,0.38,晴
2026-09-07 17:00,R007,255,18.4,0.47,晴
2026-09-07 17:00,R008,257,19.8,0.43,晴
2026-09-07 18:00,R001,216,23.0,0.39,晴
2026-09-07 18:00,R002,249,20.8,0.45,晴
2026-09-07 18:00,R003,231,26.0,0.41,晴
2026-09-07 18:00,R004,246,21.9,0.38,晴
2026-09-07 18:00,R005,235,19.5,0.42,晴
2026-09-07 18:00,R006,243,22.9,0.43,晴
2026-09-07 18:00,R007,270,19.0,0.39,晴
2026-09-07 18:00,R008,223,18.3,0.49,晴
2026-09-07 19:00,R001,225,19.3,0.4,晴
2026-09-07 19:00,R002,235,19.1,0.49,晴
2026-09-07 19:00,R003,226,24.8,0.41,晴
2026-09-07 19:00,R004,252,24.7,0.43,晴
2026-09-07 19:00,R005,221,25.1,0.36,晴
2026-09-07 19:00,R006,242,25.3,0.37,晴
2026-09-07 19:00,R007,248,19.0,0.44,晴
2026-09-07 19:00,R008,217,21.0,0.38,晴
2026-09-07 20:00,R001,100,59.8,0.15,晴
2026-09-07 20:00,R002,88,67.6,0.05,晴
2026-09-07 20:00,R003,104,65.6,0.08,晴
2026-09-07 20:00,R004,93,60.5,0.07,晴
2026-09-07 20:00,R005,120,68.1,0.05,晴
2026-09-07 20:00,R006,78,69.4,0.05,晴
2026-09-07 20:00,R007,140,61.7,0.09,晴
2026-09-07 20:00,R008,107,62.4,0.05,晴
2026-09-07 21:00,R001,148,59.4,0.14,晴
2026-09-07 21:00,R002,124,66.0,0.08,晴
2026-09-07 21:00,R003,125,62.2,0.13,晴
2026-09-07 21:00,R004,129,62.1,0.11,晴
2026-09-07 21:00,R005,99,66.1,0.05,晴
2026-09-07 21:00,R006,84,62.3,0.05,晴
2026-09-07 21:00,R007,136,57.1,0.17,晴
2026-09-07 21:00,R008,94,63.2,0.05,晴
2026-09-07 22:00,R001,32,79.3,0.05,晴
2026-09-07 22:00,R002,45,76.6,0.05,晴
2026-09-07 22:00,R003,27,82.3,0.05,晴
2026-09-07 22:00,R004,54,78.9,0.05,晴
2026-09-07 22:00,R005,96,76.8,0.05,晴
2026-09-07 22:00,R006,50,83.2,0.05,晴
2026-09-07 22:00,R007,77,81.5,0.05,晴
2026-09-07 22:00,R008,56,76.1,0.05,晴
2026-09-07 23:00,R001,147,59.2,0.12,晴
2026-09-07 23:00,R002,112,64.8,0.09,晴
2026-09-07 23:00,R003,82,63.5,0.07,晴
2026-09-07 23:00,R004,106,64.3,0.11,晴
2026-09-07 23:00,R005,120,67.1,0.05,晴
2026-09-07 23:00,R006,120,68.0,0.05,晴
2026-09-07 23:00,R007,123,60.3,0.05,晴
2026-09-07 23:00,R008,100,66.1,0.05,晴
